area_name,indicator,date,measure,unit,value,group
Trafford,Google community mobility trends,2020-08-15,Percentage change from baseline,Visits and length of stay,-43,Retail & recreation
Trafford,Google community mobility trends,2020-08-15,Percentage change from baseline,Visits and length of stay,-20,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-15,Percentage change from baseline,Visits and length of stay,-6,Parks*
Trafford,Google community mobility trends,2020-08-16,Percentage change from baseline,Visits and length of stay,-36,Retail & recreation
Trafford,Google community mobility trends,2020-08-16,Percentage change from baseline,Visits and length of stay,-21,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-16,Percentage change from baseline,Visits and length of stay,-10,Parks*
Trafford,Google community mobility trends,2020-08-17,Percentage change from baseline,Visits and length of stay,-6,Retail & recreation
Trafford,Google community mobility trends,2020-08-17,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-17,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-08-18,Percentage change from baseline,Visits and length of stay,-6,Retail & recreation
Trafford,Google community mobility trends,2020-08-18,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-18,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-08-19,Percentage change from baseline,Visits and length of stay,-13,Retail & recreation
Trafford,Google community mobility trends,2020-08-19,Percentage change from baseline,Visits and length of stay,-18,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-19,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-08-20,Percentage change from baseline,Visits and length of stay,-20,Retail & recreation
Trafford,Google community mobility trends,2020-08-20,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-20,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-08-21,Percentage change from baseline,Visits and length of stay,-30,Retail & recreation
Trafford,Google community mobility trends,2020-08-21,Percentage change from baseline,Visits and length of stay,-20,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-21,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-08-22,Percentage change from baseline,Visits and length of stay,-38,Retail & recreation
Trafford,Google community mobility trends,2020-08-22,Percentage change from baseline,Visits and length of stay,-20,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-22,Percentage change from baseline,Visits and length of stay,-32,Parks*
Trafford,Google community mobility trends,2020-08-23,Percentage change from baseline,Visits and length of stay,-36,Retail & recreation
Trafford,Google community mobility trends,2020-08-23,Percentage change from baseline,Visits and length of stay,-24,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-23,Percentage change from baseline,Visits and length of stay,-22,Parks*
Trafford,Google community mobility trends,2020-08-24,Percentage change from baseline,Visits and length of stay,-1,Retail & recreation
Trafford,Google community mobility trends,2020-08-24,Percentage change from baseline,Visits and length of stay,-21,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-24,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-08-25,Percentage change from baseline,Visits and length of stay,-4,Retail & recreation
Trafford,Google community mobility trends,2020-08-25,Percentage change from baseline,Visits and length of stay,-22,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-25,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-08-26,Percentage change from baseline,Visits and length of stay,-2,Retail & recreation
Trafford,Google community mobility trends,2020-08-26,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-26,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-08-27,Percentage change from baseline,Visits and length of stay,-17,Retail & recreation
Trafford,Google community mobility trends,2020-08-27,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-27,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-08-28,Percentage change from baseline,Visits and length of stay,-22,Retail & recreation
Trafford,Google community mobility trends,2020-08-28,Percentage change from baseline,Visits and length of stay,-14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-28,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-08-29,Percentage change from baseline,Visits and length of stay,-33,Retail & recreation
Trafford,Google community mobility trends,2020-08-29,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-29,Percentage change from baseline,Visits and length of stay,-12,Parks*
Trafford,Google community mobility trends,2020-08-30,Percentage change from baseline,Visits and length of stay,-27,Retail & recreation
Trafford,Google community mobility trends,2020-08-30,Percentage change from baseline,Visits and length of stay,-23,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-30,Percentage change from baseline,Visits and length of stay,13,Parks*
Trafford,Google community mobility trends,2020-08-31,Percentage change from baseline,Visits and length of stay,11,Retail & recreation
Trafford,Google community mobility trends,2020-08-31,Percentage change from baseline,Visits and length of stay,-26,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-08-31,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-09-01,Percentage change from baseline,Visits and length of stay,-14,Retail & recreation
Trafford,Google community mobility trends,2020-09-01,Percentage change from baseline,Visits and length of stay,-8,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-01,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-09-02,Percentage change from baseline,Visits and length of stay,-23,Retail & recreation
Trafford,Google community mobility trends,2020-09-02,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-02,Percentage change from baseline,Visits and length of stay,-16,Parks*
Trafford,Google community mobility trends,2020-09-03,Percentage change from baseline,Visits and length of stay,-16,Retail & recreation
Trafford,Google community mobility trends,2020-09-03,Percentage change from baseline,Visits and length of stay,-9,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-03,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-09-04,Percentage change from baseline,Visits and length of stay,-28,Retail & recreation
Trafford,Google community mobility trends,2020-09-04,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-04,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-09-05,Percentage change from baseline,Visits and length of stay,-34,Retail & recreation
Trafford,Google community mobility trends,2020-09-05,Percentage change from baseline,Visits and length of stay,-14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-05,Percentage change from baseline,Visits and length of stay,-11,Parks*
Trafford,Google community mobility trends,2020-09-06,Percentage change from baseline,Visits and length of stay,-32,Retail & recreation
Trafford,Google community mobility trends,2020-09-06,Percentage change from baseline,Visits and length of stay,-18,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-06,Percentage change from baseline,Visits and length of stay,1,Parks*
Trafford,Google community mobility trends,2020-09-07,Percentage change from baseline,Visits and length of stay,-18,Retail & recreation
Trafford,Google community mobility trends,2020-09-07,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-07,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-09-08,Percentage change from baseline,Visits and length of stay,-20,Retail & recreation
Trafford,Google community mobility trends,2020-09-08,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-08,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-09-09,Percentage change from baseline,Visits and length of stay,-27,Retail & recreation
Trafford,Google community mobility trends,2020-09-09,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-09,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-09-10,Percentage change from baseline,Visits and length of stay,-22,Retail & recreation
Trafford,Google community mobility trends,2020-09-10,Percentage change from baseline,Visits and length of stay,-14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-10,Percentage change from baseline,Visits and length of stay,NA,Parks*
Trafford,Google community mobility trends,2020-09-11,Percentage change from baseline,Visits and length of stay,-29,Retail & recreation
Trafford,Google community mobility trends,2020-09-11,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-11,Percentage change from baseline,Visits and length of stay,-1,Parks*
Trafford,Google community mobility trends,2020-09-12,Percentage change from baseline,Visits and length of stay,-35,Retail & recreation
Trafford,Google community mobility trends,2020-09-12,Percentage change from baseline,Visits and length of stay,-15,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-12,Percentage change from baseline,Visits and length of stay,-13,Parks*
Trafford,Google community mobility trends,2020-09-13,Percentage change from baseline,Visits and length of stay,-35,Retail & recreation
Trafford,Google community mobility trends,2020-09-13,Percentage change from baseline,Visits and length of stay,-21,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-13,Percentage change from baseline,Visits and length of stay,19,Parks*
Trafford,Google community mobility trends,2020-09-14,Percentage change from baseline,Visits and length of stay,-21,Retail & recreation
Trafford,Google community mobility trends,2020-09-14,Percentage change from baseline,Visits and length of stay,-20,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-14,Percentage change from baseline,Visits and length of stay,32,Parks*
Trafford,Google community mobility trends,2020-09-15,Percentage change from baseline,Visits and length of stay,-22,Retail & recreation
Trafford,Google community mobility trends,2020-09-15,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-15,Percentage change from baseline,Visits and length of stay,29,Parks*
Trafford,Google community mobility trends,2020-09-16,Percentage change from baseline,Visits and length of stay,-27,Retail & recreation
Trafford,Google community mobility trends,2020-09-16,Percentage change from baseline,Visits and length of stay,-14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-16,Percentage change from baseline,Visits and length of stay,-3,Parks*
Trafford,Google community mobility trends,2020-09-17,Percentage change from baseline,Visits and length of stay,-20,Retail & recreation
Trafford,Google community mobility trends,2020-09-17,Percentage change from baseline,Visits and length of stay,-14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-17,Percentage change from baseline,Visits and length of stay,9,Parks*
Trafford,Google community mobility trends,2020-09-18,Percentage change from baseline,Visits and length of stay,-29,Retail & recreation
Trafford,Google community mobility trends,2020-09-18,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-18,Percentage change from baseline,Visits and length of stay,2,Parks*
Trafford,Google community mobility trends,2020-09-19,Percentage change from baseline,Visits and length of stay,-36,Retail & recreation
Trafford,Google community mobility trends,2020-09-19,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-19,Percentage change from baseline,Visits and length of stay,-13,Parks*
Trafford,Google community mobility trends,2020-09-20,Percentage change from baseline,Visits and length of stay,-32,Retail & recreation
Trafford,Google community mobility trends,2020-09-20,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-20,Percentage change from baseline,Visits and length of stay,10,Parks*
Trafford,Google community mobility trends,2020-09-21,Percentage change from baseline,Visits and length of stay,-21,Retail & recreation
Trafford,Google community mobility trends,2020-09-21,Percentage change from baseline,Visits and length of stay,-19,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-21,Percentage change from baseline,Visits and length of stay,22,Parks*
Trafford,Google community mobility trends,2020-09-22,Percentage change from baseline,Visits and length of stay,-23,Retail & recreation
Trafford,Google community mobility trends,2020-09-22,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-22,Percentage change from baseline,Visits and length of stay,2,Parks*
Trafford,Google community mobility trends,2020-09-23,Percentage change from baseline,Visits and length of stay,-29,Retail & recreation
Trafford,Google community mobility trends,2020-09-23,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-23,Percentage change from baseline,Visits and length of stay,-35,Parks*
Trafford,Google community mobility trends,2020-09-24,Percentage change from baseline,Visits and length of stay,-22,Retail & recreation
Trafford,Google community mobility trends,2020-09-24,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-24,Percentage change from baseline,Visits and length of stay,-17,Parks*
Trafford,Google community mobility trends,2020-09-25,Percentage change from baseline,Visits and length of stay,-28,Retail & recreation
Trafford,Google community mobility trends,2020-09-25,Percentage change from baseline,Visits and length of stay,-14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-25,Percentage change from baseline,Visits and length of stay,-14,Parks*
Trafford,Google community mobility trends,2020-09-26,Percentage change from baseline,Visits and length of stay,-33,Retail & recreation
Trafford,Google community mobility trends,2020-09-26,Percentage change from baseline,Visits and length of stay,-14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-26,Percentage change from baseline,Visits and length of stay,-22,Parks*
Trafford,Google community mobility trends,2020-09-27,Percentage change from baseline,Visits and length of stay,-29,Retail & recreation
Trafford,Google community mobility trends,2020-09-27,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-27,Percentage change from baseline,Visits and length of stay,11,Parks*
Trafford,Google community mobility trends,2020-09-28,Percentage change from baseline,Visits and length of stay,-18,Retail & recreation
Trafford,Google community mobility trends,2020-09-28,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-28,Percentage change from baseline,Visits and length of stay,-3,Parks*
Trafford,Google community mobility trends,2020-09-29,Percentage change from baseline,Visits and length of stay,-21,Retail & recreation
Trafford,Google community mobility trends,2020-09-29,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-29,Percentage change from baseline,Visits and length of stay,5,Parks*
Trafford,Google community mobility trends,2020-09-30,Percentage change from baseline,Visits and length of stay,-28,Retail & recreation
Trafford,Google community mobility trends,2020-09-30,Percentage change from baseline,Visits and length of stay,-16,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-09-30,Percentage change from baseline,Visits and length of stay,-45,Parks*
Trafford,Google community mobility trends,2020-10-01,Percentage change from baseline,Visits and length of stay,-21,Retail & recreation
Trafford,Google community mobility trends,2020-10-01,Percentage change from baseline,Visits and length of stay,-11,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-10-01,Percentage change from baseline,Visits and length of stay,-20,Parks*
Trafford,Google community mobility trends,2020-10-02,Percentage change from baseline,Visits and length of stay,-30,Retail & recreation
Trafford,Google community mobility trends,2020-10-02,Percentage change from baseline,Visits and length of stay,-11,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-10-02,Percentage change from baseline,Visits and length of stay,-21,Parks*
Trafford,Google community mobility trends,2020-10-03,Percentage change from baseline,Visits and length of stay,-34,Retail & recreation
Trafford,Google community mobility trends,2020-10-03,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-10-03,Percentage change from baseline,Visits and length of stay,-55,Parks*
Trafford,Google community mobility trends,2020-10-04,Percentage change from baseline,Visits and length of stay,-30,Retail & recreation
Trafford,Google community mobility trends,2020-10-04,Percentage change from baseline,Visits and length of stay,-13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-10-04,Percentage change from baseline,Visits and length of stay,-10,Parks*
Trafford,Google community mobility trends,2020-10-05,Percentage change from baseline,Visits and length of stay,-25,Retail & recreation
Trafford,Google community mobility trends,2020-10-05,Percentage change from baseline,Visits and length of stay,-19,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-10-05,Percentage change from baseline,Visits and length of stay,-24,Parks*
Trafford,Google community mobility trends,2020-10-06,Percentage change from baseline,Visits and length of stay,-25,Retail & recreation
Trafford,Google community mobility trends,2020-10-06,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-10-06,Percentage change from baseline,Visits and length of stay,-28,Parks*
Trafford,Google community mobility trends,2020-10-07,Percentage change from baseline,Visits and length of stay,-28,Retail & recreation
Trafford,Google community mobility trends,2020-10-07,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-10-07,Percentage change from baseline,Visits and length of stay,-27,Parks*
Trafford,Google community mobility trends,2020-10-08,Percentage change from baseline,Visits and length of stay,-24,Retail & recreation
Trafford,Google community mobility trends,2020-10-08,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-10-08,Percentage change from baseline,Visits and length of stay,-23,Parks*
Trafford,Google community mobility trends,2020-10-09,Percentage change from baseline,Visits and length of stay,-31,Retail & recreation
Trafford,Google community mobility trends,2020-10-09,Percentage change from baseline,Visits and length of stay,-12,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-10-09,Percentage change from baseline,Visits and length of stay,-30,Parks*
